state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Missouri,CARROLL,Trudy Busch Valentine,0.2079,Joseph R. Jr. Biden,0.175,-0.94,-1.08,685,786,Challenger,Eric Schmitt,0.7921,Donald J. Trump,0.825,1.39,1.62,2610,3706,Challenger,3295,4492,50830,1.8,1.6,16.7,8495,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CARTER,Trudy Busch Valentine,0.1588,Joseph R. Jr. Biden,0.1457,-0.94,-1.08,298,418,Challenger,Eric Schmitt,0.8412,Donald J. Trump,0.8543,1.39,1.62,1578,2451,Challenger,1876,2869,39530,0.5,2.9,15.5,5202,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CASS,Trudy Busch Valentine,0.3592,Joseph R. Jr. Biden,0.3387,-0.94,-1.08,13927,19052,Challenger,Eric Schmitt,0.6408,Donald J. Trump,0.6613,1.39,1.62,24848,37197,Challenger,38775,56249,69433,4.6,4.6,26.3,107824,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CEDAR,Trudy Busch Valentine,0.1899,Joseph R. Jr. Biden,0.1652,-0.94,-1.08,929,1145,Challenger,Eric Schmitt,0.8101,Donald J. Trump,0.8348,1.39,1.62,3962,5788,Challenger,4891,6933,39365,0.5,2.5,13.6,14188,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CHARITON,Trudy Busch Valentine,0.2425,Joseph R. Jr. Biden,0.2275,-0.94,-1.08,667,916,Challenger,Eric Schmitt,0.7575,Donald J. Trump,0.7725,1.39,1.62,2083,3111,Challenger,2750,4027,46738,2.4,0.9,17.2,7408,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CHRISTIAN,Trudy Busch Valentine,0.25,Joseph R. Jr. Biden,0.2417,-0.94,-1.08,8070,11131,Challenger,Eric Schmitt,0.75,Donald J. Trump,0.7583,1.39,1.62,24206,34920,Challenger,32276,46051,60645,0.9,3.1,28.6,88842,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CLARK,Trudy Busch Valentine,0.2354,Joseph R. Jr. Biden,0.2024,-0.94,-1.08,535,678,Challenger,Eric Schmitt,0.7646,Donald J. Trump,0.7976,1.39,1.62,1738,2672,Challenger,2273,3350,48909,0.4,0.9,12.8,6634,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CLAY,Trudy Busch Valentine,0.4928,Joseph R. Jr. Biden,0.479,-0.94,-1.08,41987,59400,Challenger,Eric Schmitt,0.5072,Donald J. Trump,0.521,1.39,1.62,43210,64605,Challenger,85197,124005,70510,7.3,7.1,33.2,253335,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CLINTON,Trudy Busch Valentine,0.3012,Joseph R. Jr. Biden,0.2708,-0.94,-1.08,2219,2896,Challenger,Eric Schmitt,0.6988,Donald J. Trump,0.7292,1.39,1.62,5147,7799,Challenger,7366,10695,62701,1.4,2.3,21.6,21184,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,COLE,Trudy Busch Valentine,0.3416,Joseph R. Jr. Biden,0.3273,-0.94,-1.08,9487,12694,Challenger,Eric Schmitt,0.6584,Donald J. Trump,0.6727,1.39,1.62,18289,26086,Challenger,27776,38780,60066,12.2,2.9,33.3,77279,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,COOPER,Trudy Busch Valentine,0.2927,Joseph R. Jr. Biden,0.2639,-0.94,-1.08,1737,2249,Challenger,Eric Schmitt,0.7073,Donald J. Trump,0.7361,1.39,1.62,4198,6272,Challenger,5935,8521,52735,7,2.1,22.1,17103,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,CRAWFORD,Trudy Busch Valentine,0.2166,Joseph R. Jr. Biden,0.195,-0.94,-1.08,1610,2113,Challenger,Eric Schmitt,0.7834,Donald J. Trump,0.805,1.39,1.62,5822,8725,Challenger,7432,10838,44438,0.5,2.1,11.5,23056,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DADE,Trudy Busch Valentine,0.173,Joseph R. Jr. Biden,0.1612,-0.94,-1.08,501,656,Challenger,Eric Schmitt,0.827,Donald J. Trump,0.8388,1.39,1.62,2395,3414,Challenger,2896,4070,40399,0.5,2.3,12.7,7569,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DALLAS,Trudy Busch Valentine,0.1978,Joseph R. Jr. Biden,0.1725,-0.94,-1.08,1097,1380,Challenger,Eric Schmitt,0.8022,Donald J. Trump,0.8275,1.39,1.62,4449,6619,Challenger,5546,7999,43542,0.4,2.2,12.9,17071,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DAVIESS,Trudy Busch Valentine,0.2306,Joseph R. Jr. Biden,0.1939,-0.94,-1.08,608,746,Challenger,Eric Schmitt,0.7694,Donald J. Trump,0.8061,1.39,1.62,2029,3102,Challenger,2637,3848,51679,0.7,1.4,18.5,8430,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DEKALB,Trudy Busch Valentine,0.2137,Joseph R. Jr. Biden,0.1955,-0.94,-1.08,700,930,Challenger,Eric Schmitt,0.7863,Donald J. Trump,0.8045,1.39,1.62,2575,3828,Challenger,3275,4758,55918,11.8,2.9,13.8,11029,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DENT,Trudy Busch Valentine,0.1694,Joseph R. Jr. Biden,0.1499,-0.94,-1.08,822,1056,Challenger,Eric Schmitt,0.8306,Donald J. Trump,0.8501,1.39,1.62,4030,5987,Challenger,4852,7043,42100,0.7,1.9,15.3,14421,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DOUGLAS,Trudy Busch Valentine,0.1598,Joseph R. Jr. Biden,0.1469,-0.94,-1.08,780,1016,Challenger,Eric Schmitt,0.8402,Donald J. Trump,0.8531,1.39,1.62,4101,5898,Challenger,4881,6914,37425,0.5,1.8,10.8,11578,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,DUNKLIN,Trudy Busch Valentine,0.1922,Joseph R. Jr. Biden,0.2129,-0.94,-1.08,1167,2200,Challenger,Eric Schmitt,0.8078,Donald J. Trump,0.7871,1.39,1.62,4906,8135,Challenger,6073,10335,36380,10.6,7,13.8,28283,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,FRANKLIN,Trudy Busch Valentine,0.3075,Joseph R. Jr. Biden,0.2768,-0.94,-1.08,11139,14569,Challenger,Eric Schmitt,0.6925,Donald J. Trump,0.7232,1.39,1.62,25089,38058,Challenger,36228,52627,57214,1,1.9,20.9,104682,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,GASCONADE,Trudy Busch Valentine,0.2318,Joseph R. Jr. Biden,0.2047,-0.94,-1.08,1299,1601,Challenger,Eric Schmitt,0.7682,Donald J. Trump,0.7953,1.39,1.62,4306,6222,Challenger,5605,7823,54885,0.6,1.6,19.2,14794,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,GENTRY,Trudy Busch Valentine,0.232,Joseph R. Jr. Biden,0.1919,-0.94,-1.08,528,613,Challenger,Eric Schmitt,0.768,Donald J. Trump,0.8081,1.39,1.62,1748,2581,Challenger,2276,3194,47790,0.6,1.9,19.1,6162,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,GREENE,Trudy Busch Valentine,0.414,Joseph R. Jr. Biden,0.397,-0.94,-1.08,39211,55068,Challenger,Eric Schmitt,0.586,Donald J. Trump,0.603,1.39,1.62,55499,83630,Challenger,94710,138698,46086,3.5,3.9,30.5,298915,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,GRUNDY,Trudy Busch Valentine,0.2032,Joseph R. Jr. Biden,0.1823,-0.94,-1.08,641,799,Challenger,Eric Schmitt,0.7968,Donald J. Trump,0.8177,1.39,1.62,2514,3585,Challenger,3155,4384,45594,1,2.4,17.1,9808,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HARRISON,Trudy Busch Valentine,0.1659,Joseph R. Jr. Biden,0.1573,-0.94,-1.08,445,597,Challenger,Eric Schmitt,0.8341,Donald J. Trump,0.8427,1.39,1.62,2237,3198,Challenger,2682,3795,42917,0.6,2.6,16.5,8157,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HENRY,Trudy Busch Valentine,0.2849,Joseph R. Jr. Biden,0.246,-0.94,-1.08,2084,2619,Challenger,Eric Schmitt,0.7151,Donald J. Trump,0.754,1.39,1.62,5232,8027,Challenger,7316,10646,45795,1.2,2.6,15.9,21946,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HICKORY,Trudy Busch Valentine,0.2247,Joseph R. Jr. Biden,0.2103,-0.94,-1.08,796,1056,Challenger,Eric Schmitt,0.7753,Donald J. Trump,0.7897,1.39,1.62,2747,3966,Challenger,3543,5022,34182,0.6,2,9,8279,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HOLT,Trudy Busch Valentine,0.1593,Joseph R. Jr. Biden,0.1461,-0.94,-1.08,262,338,Challenger,Eric Schmitt,0.8407,Donald J. Trump,0.8539,1.39,1.62,1383,1976,Challenger,1645,2314,49524,0.5,1.6,19.7,4223,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HOWARD,Trudy Busch Valentine,0.324,Joseph R. Jr. Biden,0.2845,-0.94,-1.08,1212,1413,Challenger,Eric Schmitt,0.676,Donald J. Trump,0.7155,1.39,1.62,2529,3553,Challenger,3741,4966,52700,5.2,1.7,25.2,10151,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,HOWELL,Trudy Busch Valentine,0.1917,Joseph R. Jr. Biden,0.1749,-0.94,-1.08,2452,3218,Challenger,Eric Schmitt,0.8083,Donald J. Trump,0.8251,1.39,1.62,10336,15181,Challenger,12788,18399,38357,0.6,2.2,18,39750,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,IRON,Trudy Busch Valentine,0.2496,Joseph R. Jr. Biden,0.2081,-0.94,-1.08,747,945,Challenger,Eric Schmitt,0.7504,Donald J. Trump,0.7919,1.39,1.62,2246,3596,Challenger,2993,4541,37435,1.5,1.9,10.8,9537,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,JACKSON,Trudy Busch Valentine,0.4938,Joseph R. Jr. Biden,0.4793,-0.94,-1.08,62895,92182,Challenger,Eric Schmitt,0.5062,Donald J. Trump,0.5207,1.39,1.62,64471,100142,Challenger,127366,192324,55134,23.7,9.2,31.6,717204,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,JASPER,Trudy Busch Valentine,0.2524,Joseph R. Jr. Biden,0.2642,-0.94,-1.08,8500,13549,Challenger,Eric Schmitt,0.7476,Donald J. Trump,0.7358,1.39,1.62,25183,37728,Challenger,33683,51277,48357,2.3,8.5,23.6,122761,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,JEFFERSON,Trudy Busch Valentine,0.3697,Joseph R. Jr. Biden,0.3275,-0.94,-1.08,28670,37523,Challenger,Eric Schmitt,0.6303,Donald J. Trump,0.6725,1.39,1.62,48881,77046,Challenger,77551,114569,65454,1.2,2.1,20.4,226739,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,JOHNSON,Trudy Busch Valentine,0.3388,Joseph R. Jr. Biden,0.3105,-0.94,-1.08,5134,6974,Challenger,Eric Schmitt,0.6612,Donald J. Trump,0.6895,1.39,1.62,10019,15489,Challenger,15153,22463,55273,5,4.8,28.9,54013,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,KANSAS CITY,Trudy Busch Valentine,0.8065,Joseph R. Jr. Biden,0.8031,-0.94,-1.08,68143,107660,Challenger,Eric Schmitt,0.1935,Donald J. Trump,0.1969,1.39,1.62,16353,26393,Challenger,84496,134053,NA,NA,NA,NA,NA,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,KNOX,Trudy Busch Valentine,0.2414,Joseph R. Jr. Biden,0.1862,-0.94,-1.08,317,340,Challenger,Eric Schmitt,0.7586,Donald J. Trump,0.8138,1.39,1.62,996,1486,Challenger,1313,1826,40000,0.6,1.4,17.2,3744,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LACLEDE,Trudy Busch Valentine,0.1776,Joseph R. Jr. Biden,0.1681,-0.94,-1.08,1948,2780,Challenger,Eric Schmitt,0.8224,Donald J. Trump,0.8319,1.39,1.62,9018,13762,Challenger,10966,16542,47257,0.9,2.6,14.6,36039,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LAFAYETTE,Trudy Busch Valentine,0.2998,Joseph R. Jr. Biden,0.2671,-0.94,-1.08,3525,4472,Challenger,Eric Schmitt,0.7002,Donald J. Trump,0.7329,1.39,1.62,8233,12273,Challenger,11758,16745,58766,2.2,3.1,20.3,32984,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LAWRENCE,Trudy Busch Valentine,0.1906,Joseph R. Jr. Biden,0.1822,-0.94,-1.08,2316,3214,Challenger,Eric Schmitt,0.8094,Donald J. Trump,0.8178,1.39,1.62,9834,14426,Challenger,12150,17640,44742,0.7,7.9,16,38001,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LEWIS,Trudy Busch Valentine,0.2344,Joseph R. Jr. Biden,0.2169,-0.94,-1.08,716,984,Challenger,Eric Schmitt,0.7656,Donald J. Trump,0.7831,1.39,1.62,2339,3553,Challenger,3055,4537,45988,3.2,1.9,13.6,10032,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LINCOLN,Trudy Busch Valentine,0.2695,Joseph R. Jr. Biden,0.2322,-0.94,-1.08,5202,6607,Challenger,Eric Schmitt,0.7305,Donald J. Trump,0.7678,1.39,1.62,14099,21848,Challenger,19301,28455,64196,2,2.6,16.8,59574,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LINN,Trudy Busch Valentine,0.2792,Joseph R. Jr. Biden,0.2261,-0.94,-1.08,1129,1275,Challenger,Eric Schmitt,0.7208,Donald J. Trump,0.7739,1.39,1.62,2915,4363,Challenger,4044,5638,45930,0.9,2.8,16.9,11874,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,LIVINGSTON,Trudy Busch Valentine,0.243,Joseph R. Jr. Biden,0.2112,-0.94,-1.08,1131,1410,Challenger,Eric Schmitt,0.757,Donald J. Trump,0.7888,1.39,1.62,3523,5267,Challenger,4654,6677,46992,3.7,2,18.8,14557,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
Missouri,MACON,Trudy Busch Valentine,0.2159,Joseph R. Jr. Biden,0.2148,-0.94,-1.08,1174,1662,Challenger,Eric Schmitt,0.7841,Donald J. Trump,0.7852,1.39,1.62,4264,6076,Challenger,5438,7738,42746,2.5,1.8,16.3,15209,2022,55461,11.8,4.4,29.2,56.77234783816165,56.79965577888949,MO,6566085.82,18322281.62,6436848.26,18028199.5,03/18/2021,03/23/2022,12/31/2022,12/31/2022,4493947.64,1120413.85,779834.79,597643.82,5273782.43,1718057.67,5950925.43,1870299.21,0,0,F,M,1,0,MO,MO-Sen03
